"Notes"	"Year"	"Year Code"	Deaths	Population	Crude Rate
	"2010"	"2010"	41725	308745538	13.5
	"2011"	"2011"	44825	311591917	14.4
	"2012"	"2012"	45131	313914040	14.4
	"2013"	"2013"	47716	316128839	15.1
	"2014"	"2014"	50845	318857056	15.9
	"2015"	"2015"	56428	321418820	17.6
	"2016"	"2016"	68133	323127513	21.1
	"2017"	"2017"	75136	325719178	23.1
	"2018"	"2018"	72444	327167434	22.1
	"2019"	"2019"	76083	328239523	23.2
	"2020 "	"2020"	97841	329484123	29.7
	"2020"  	"2020"  	113550
