,train_mean_rmse,train_std_rmse,test_mean_rmse,test_std_rmse,train_mean_mape,train_std_mape,test_mean_mape,test_std_mape,trials_completed
42,232.3761,15.1342,1769.3587,109.4499,5.0647,0.4809,26.6246,1.9964,30.0
123,228.4085,22.7082,1789.3471,131.9129,4.8905,0.5629,26.9549,2.3919,30.0
456,227.1428,14.0992,1757.624,149.6826,4.8853,0.3826,26.3575,2.7212,30.0
789,228.7229,12.6616,1780.8699,119.187,4.9421,0.4061,26.7976,2.1838,30.0
1000,235.0984,20.4621,1837.243,101.9725,5.0292,0.457,27.8414,1.8684,30.0
