Model,Train_RMSE,Train_MAE,Train_MAPE,Train_MSE,Train_PI_Coverage,Test_RMSE,Test_MAE,Test_MAPE,Test_MSE,Test_PI_Coverage
SARIMA,701.382,410.454,12.25%,491936.5,95.0%,1594.332,1468.625,24.43%,2541893.8,33.3%
LSTM,279.188,226.054,5.93%,77946.2,96.1%,1288.346,1107.177,18.02%,1659835.3,58.3%
TCN,333.320,281.465,7.28%,111102.0,74.5%,1397.420,1146.020,18.63%,1952782.0,91.7%
Seq2Seq+Attention,206.701,156.092,4.01%,42725.4,93.9%,1758.882,1603.439,26.48%,3093665.1,25.0%
Transformer,218.478,168.980,4.63%,47732.9,94.5%,1786.085,1629.558,26.92%,3190099.9,25.0%
