,mean,std,lower_ci,upper_ci,ci_width
train_rmse,288.8895,28.8987,283.2254,294.5537,11.3283
train_mae,234.0138,23.9116,229.3272,238.7005,9.3733
train_mape,6.13,0.6172,6.009,6.251,0.2419
train_pi_coverage,95.8039,2.2531,95.3623,96.2455,0.8832
test_rmse,1284.8993,96.1365,1266.0566,1303.742,37.6855
test_mae,1100.9224,117.5048,1077.8915,1123.9534,46.0619
test_mape,17.9129,2.0361,17.5139,18.312,0.7981
test_pi_coverage,61.25,8.0256,59.677,62.823,3.146
